Organisation Name,Effective Date,Property ID,Property Type,Property Name,Property Name/Address (Where no UPRN),Street Number,Street,Town / Post Town,Post Code,Ward,Geo X (Easting),Geo Y (Northing),Tenure Type,Vacant,Holding Type,Building Size - GIA (M2),Site Area (Hectares),Purpose / Asset Category,Occupied by Council / Direct Service Property
"Bristol, City of",2/2/2024,1358,Land-Verge,Wedmore Vale - Land Fronting 32,Wedmore Vale - Land Fronting 32 Wedmore Vale Bedminster Bristol,32,Wedmore Vale,Bristol,BS3 5HX,Filwood,359117,170765,Freehold,,Land only,,0.0016,Infrastructure,
"Bristol, City of",2/2/2024,1195,Land-Residential,Long Cross - Land At Junction Of Kings Weston Lane,Long Cross - Land At Junction Of Kings Weston Lane Long Cross  Kingsweston Bristol,,,, ,Avonmouth & Lawrence Weston,353920,177999,Freehold,,Land only,,0.011718,Infrastructure,
"Bristol, City of",2/2/2024,1200,Land-Verge,Portway - Land At Avonmouth Roundabout,Portway - Land At Avonmouth Roundabout Portway Avonmouth Bristol,,,, ,Avonmouth & Lawrence Weston,352143,177836,Freehold,,Land only,,0.1186,Infrastructure,
"Bristol, City of",2/2/2024,1201,Land-Verge,Lower High Street - Land Fronting 32-52,Lower High Street - Land Fronting 32-52 Lower High Street Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,352795,177400,Freehold,,Land only,,0.0895,Infrastructure,
"Bristol, City of",2/2/2024,1223,Land-Verge,Hallen Road - Land At,Hallen Road - Land At Hallen Road Henbury Bristol,,,, ,Henbury & Brentry,355880,179164,Freehold,,Land only,,0.137652,Infrastructure,
"Bristol, City of",2/2/2024,1247,Land-Verge,Park Hill - Land Fronting,Park Hill - Land Fronting Park Hill Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,353410,176890,Freehold,,Land only,,0.0183,Infrastructure,
"Bristol, City of",2/2/2024,1248,Land-Verge,Park Hill - Land Fronting,Park Hill - Land Fronting Park Hill Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,353450,176900,Freehold,,Land only,,0.0475,Infrastructure,
"Bristol, City of",2/2/2024,1258,Land-Garden,Hung Road - Land Adj 95 Dursley Road,Hung Road - Land Adj 95 Dursley Road Hung Road Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,353153,176349,Freehold,,Land only,,0.0089,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,1259,Land-Verge,Bell Barn Road - Land Fronting,Bell Barn Road - Land Fronting Bell Barn Road Coombe Dingle Bristol,,,, ,Stoke Bishop,355602,176824,Freehold,,Land only,,0.026651,Infrastructure,
"Bristol, City of",2/2/2024,1261,Land-Verge,Dorset Road - Land Adj 15,Dorset Road - Land Adj 15 Dorset Road Henleaze Bristol,,,, ,Westbury-on-Trym & Henleaze,357792,176957,Freehold,,Land only,,0.001233,Infrastructure,
"Bristol, City of",2/2/2024,1181,Land-Verge,The Little House - Land Fronting,The Little House - Land Fronting The Ridgeway Brentry Bristol,,,, ,Westbury-on-Trym & Henleaze,357335,178323,Freehold,,Land only,,0.002,Infrastructure,
"Bristol, City of",2/2/2024,1182,Land-Verge,Passage Road - Land At Junction With Charlton Road,Passage Road - Land At Junction With Charlton Road Passage Road Southmead Bristol,,,, ,Southmead,357350,178287,Freehold,,Land only,,0.0085,Infrastructure,
"Bristol, City of",2/2/2024,1184,Land-Verge,Burghill Road - Land At,Burghill Road - Land At Burghill Road Southmead Bristol,,,, ,Southmead,357460,178260,Freehold,,Land only,,0.0106,Infrastructure,
"Bristol, City of",2/2/2024,1185,Land-Verge,Passage Road - Land At,Passage Road - Land At Passage Road Henbury Bristol,,,, ,Westbury-on-Trym & Henleaze,357390,178578,Freehold,,Land only,,0.0027,Infrastructure,
"Bristol, City of",2/2/2024,1191,Land-Garden,Fir Tree Lane - Land Fronting 30,Fir Tree Lane - Land Fronting 30 Fir Tree Lane St George Bristol,,,, ,St George Troopers Hill,363255,173018,Freehold,,Land only,,0.0041,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,1010,Community Centre/Facilities,Whitchurch Folk Centre,Whitchurch Folk Centre East Dundry Road Whitchurch Bristol BS14 0LN,,East Dundry Road,Bristol,BS14 0LN,Hengrove & Whitchurch Park,360392,167478,Freehold,,Land and Building(s),404.2,0.317724,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,1014,Special School,Lansdown Park Secondary Specialist Provision Academy,Lansdown Park Secondary Specialist Provision Academy Stockwood Lane Stockwood Bristol BS14 8SJ,,Stockwood Lane,Bristol,BS14 8SJ,Stockwood,362202,167897,Freehold Reversion,,Land and Building(s),1010,1.722647,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,1015,Youth Club/Centre,BS14 Youth Club,BS14 Youth Club Stockwood Lane Bristol BS14 8SJ,,Stockwood Lane,Bristol,BS14 8SJ,Stockwood,362261,167789,Freehold,,Land and Building(s),601,0.424533,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,1029,Primary School,Hareclive Primary School,Hareclive Primary School Moxham Drive Hartcliffe Bristol BS13 0HP,,Moxham Drive,Bristol,BS13 0HP,Hartcliffe & Withywood,358190,167659,Freehold,,Land and Building(s),3150.76,2.353481,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,1030,Nursery School,Hartcliffe Nursery School And Childrens Centre,Hartcliffe Nursery School And Childrens Centre Hareclive Road Hartcliffe Bristol BS13 0JW,,Hareclive Road,Bristol,BS13 0JW,Hartcliffe & Withywood,358261,167734,Freehold,,Land and Building(s),1394.62,0.654792,Direct Service,Yes
"Bristol, City of",2/2/2024,1033,Community Centre/Facilities,Hareclive Youth Centre,Hareclive Youth Centre Moxham Drive Hartcliffe Bristol BS13 0HP,,Moxham Drive,Bristol,BS13 0HP,Hartcliffe & Withywood,358177,167741,Freehold,,Land and Building(s),614,0.202174,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,1034,Community Centre/Facilities,Hartcliffe Community House,Hartcliffe Community House Hareclive Road Hartcliffe Bristol BS13 0JW,,Hareclive Road,Bristol,BS13 0JW,Hartcliffe & Withywood,358173,167688,Freehold,,Land and Building(s),1166.8,0.275683,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,1040,Community Centre/Facilities,Greenway Centre,Greenway Centre Doncaster Road Southmead Bristol BS10 5PY,,Doncaster Road,Bristol,BS10 5PY,Southmead,357790,178000,Freehold,,Land and Building(s),4923.79,3.827224,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,1041,Primary School,Badocks Wood E-ACT Academy,Badocks Wood E-ACT Academy Doncaster Road Southmead Bristol BS10 5PU,,Doncaster Road,Bristol,BS10 5PU,Southmead,357760,177982,Freehold Reversion,,Land and Building(s),2812.19,2.113666,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,1045,Library,Henbury Library,Henbury Library 179 Crow Lane Henbury Bristol BS10 7DR,,Crow Lane,Bristol,BS10 7DR,Henbury & Brentry,357107,179160,Freehold,,Land and Building(s),436,0.105793,Direct Service,Yes
"Bristol, City of",2/2/2024,1049,House/Houses,Stoke Bishop CE VC School House,Stoke Bishop CE VC School House 18 Lyndale Avenue Stoke Bishop Bristol BS9 1BS,18,Lyndale Avenue,Bristol,BS9 1BS,Stoke Bishop,355638,176304,Freehold,,Land and Building(s),96.7,0,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,802,House/Houses,West Town Lane Caretakers House,West Town Lane Caretakers House 98 West Town Lane Bristol BS4 5DT,,,,BS4 5DT,Stockwood,361538,170101,Freehold,,Land and Building(s),80.1,0.101694,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,803,Land-Amenity,West Town Lane - Land At,West Town Lane - Land At Callington Road Brislington Bristol,,,, ,Stockwood,361330,170200,Freehold,,Land only,,3.322124,Infrastructure,
"Bristol, City of",2/2/2024,809,Store/Depot/Warehouse,801 Bath Road,801 Bath Road Brislington Bristol BS4 5NL,801,Bath Road,Bristol,BS4 5NL,Brislington East,362231,170485,Freehold,,Land and Building(s),0,0.21535,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,811,Land-Farm/Agriculture,Bath Road - Land At,,,,, ,Brislington East,,,Freehold,Vacant,Land only,,0.2148,Direct Service,Yes
"Bristol, City of",2/2/2024,710,Flat/Flats,Holy Cross RC VA Primary School Flat,Holy Cross RC VA Primary School Flat Dean Lane Bedminster Bristol BS3 1DB,14,Withey Close West,Bristol,BS3 1DB,Southville,358396,171788,Education Acts Agt,,Building(s) only,,0.000313,Direct Service,Yes
"Bristol, City of",2/2/2024,713,Community Centre/Facilities,ACTA,ACTA Gladstone Street Bedminster Bristol BS3 3LU,,Gladstone Street,Bristol,BS3 3LU,Bedminster,358026,171319,Freehold,,Land and Building(s),,0.168042,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,715,House/Houses,Compass Point Primary School House,,,,,BS3 ,Bedminster,,,Freehold,Vacant,Land and Building(s),83.65,0.012301,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,132885,Childrens Centre,Whitchurch Childrens Centre,Whitchurch Childrens Centre Whitchurch Health Centre - Rooms At Armada Road Whitchurch Bristol BS14 0SU,,,,BS14 0SU,Hengrove & Whitchurch Park,360325,168425,Licence,,Building(s) only,,0.000313,Direct Service,Yes
"Bristol, City of",2/2/2024,732,Primary School,Hillcrest Primary School,Hillcrest Primary School School Road Knowle Bristol BS4 3BW,,Cemetery Road,Bristol,BS4 3BW,Windmill Hill,360197,171408,Freehold,,Land and Building(s),2021.38,0.538212,Direct Service,Yes
"Bristol, City of",2/2/2024,739,Store/Depot/Warehouse,Brislington Transport Depot,Brislington Transport Depot Bath Road / Sandy Park Road Brislington Bristol BS4 3EZ,,Bath Road,Bristol,BS4 3EZ,Brislington West,361301,171633,Freehold,,Land and Building(s),10213.3,2.352027,Direct Service,Yes
"Bristol, City of",2/2/2024,744,Library,Wick Road Library,Wick Road Library Wick Road Brislington Bristol BS4 4HE,,Wick Road,Bristol,BS4 4HE,Brislington East,361752,171289,Freehold,,Land and Building(s),209.3,0.0583,Direct Service,Yes
"Bristol, City of",2/2/2024,746,Primary School,Holymead Primary School - Junior Site,Holymead Primary School - Junior Site Wick Road Brislington Bristol BS4 4HB,,Wick Road,Bristol,BS4 4HB,Brislington West,361714,171127,Freehold,,Land and Building(s),2786,0.958276,Direct Service,Yes
"Bristol, City of",2/2/2024,747,House Service Occupancy,Holymead School House,Holymead School House Rossall Road Brislington Bristol BS4 3NR,,Rossall Road,Bristol,BS4 3NR,Brislington West,361675,171168,Freehold,,Land and Building(s),116.2,0.012546,Direct Service,Yes
"Bristol, City of",2/2/2024,88181,Land-Verge,Reedley Road - Land Adj 4-6 Downs Cote Drive Reedley Road,Reedley Road - Land Adj 4-6 Downs Cote Drive Reedley Road Stoke Bishop Bristol,,,, ,Westbury-on-Trym & Henleaze,356823,176800,Freehold,,Land only,,0.041119,Infrastructure,
"Bristol, City of",2/2/2024,753,Land-Open Space,Wick Road - Open Space Land,Wick Road - Open Space Land Wick Road Brislington Bristol,,,, ,Brislington West,362036,171876,Freehold,,Land only,,0.631322,Community,Yes
"Bristol, City of",2/2/2024,754,Primary School,Broomhill Junior School,Broomhill Junior School Allison Road Brislington Bristol BS4 4NZ,,Allison Road,Bristol,BS4 4NZ,Brislington East,362680,171253,Freehold,,Land and Building(s),1978.6,1.782695,Direct Service,Yes
"Bristol, City of",2/2/2024,755,Primary School,Broomhill Infants School,Broomhill Infants School Fermaine Avenue Brislington Bristol BS4 4UY,,Fermaine Avenue,Bristol,BS4 4UY,Brislington East,362738,171300,Freehold,,Land and Building(s),1307.6,0.608199,Direct Service,Yes
"Bristol, City of",2/2/2024,759,Special School,40 School Road,40 School Road Brislington Bristol BS4 4NN,40,School Road,Bristol,BS4 4NN,Brislington East,362358,171304,Freehold,,Land and Building(s),302.8,0.296403,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,760,Community Centre/Facilities,Ashton Vale Community Centre,Ashton Vale Community Centre Risdale Road Ashton Vale Bristol BS3 2QY,,Risdale Road,Bristol,BS3 2QY,Bedminster,356615,170499,Freehold,,Land and Building(s),259.3,0.140005,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,660,Nursery School,St Philips Marsh Nursery School,St Philips Marsh Nursery School Albert Crescent St Philips Bristol BS2 0SU,,Albert Crescent,Bristol,BS2 0SU,Lawrence Hill,360536,172193,Freehold,,Land and Building(s),714,0.247851,Direct Service,Yes
"Bristol, City of",2/2/2024,662,Land-Car/Lorry Park,Meriton Street - Land Fronting Meriton Centre,Meriton Street - Land Fronting Meriton Centre Meriton Street St Philips Marsh Bristol,,,, ,Lawrence Hill,360537,172215,Freehold,,Land only,,0.035627,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,663,Special School,Meriton Centre,Meriton Centre Meriton Street St Philips Marsh Bristol BS2 0SU,,Meriton Street,Bristol,BS2 0SU,Lawrence Hill,360531,172212,Freehold,,Land and Building(s),404.8,0.079199,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,138989,Primary School,Chester Park Junior School,Chester Park Junior School Abingdon Road Fishponds Bristol BS16 3NX,,Abingdon Road,Bristol,BS16 3NX,Hillfields,363121,175027,Freehold,,Land and Building(s),2100,1.50657,Direct Service,Yes
"Bristol, City of",2/2/2024,673,Primary School,The Kingfisher School,The Kingfisher School Lichfield Road St Annes Park Bristol BS4 4BJ,,Lichfield Road,Bristol,BS4 4BJ,Brislington East,362358,172458,Freehold,,Land and Building(s),1554.31,0.79084,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,674,House/Houses,The Kingfisher School House,The Kingfisher School House Lichfield Road St Annes Park Bristol BS4 4BJ,,,,BS4 4BJ,Brislington East,362329,172510,Freehold,,Land and Building(s),81.3,0.065707,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,678,Cafe/Restaurant,Lockside Cafe Restaurant,Lockside Cafe Restaurant 1 Brunel Lock Road Hotwells Bristol BS1 6XS,,,,BS1 6XS,Hotwells & Harbourside,356774,172261,Freehold,,Land and Building(s),160,0.053901,Investment Properties,
"Bristol, City of",2/2/2024,679,Land-Playingfield/Playground/Sports,Bower Ashton Playing Field,Bower Ashton Playing Field Clanage Road Bower Ashton Bristol,,Clanage Road,Bristol, ,Bedminster,356504,171815,Freehold,,Land only,,2.11465,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,133143,Land-Car/Lorry Park,Car Park Under M32,Car Park Under M32 Between Stadium Road And Redding Road Eastville Bristol,,Redding Road,Bristol, ,Lockleaze,360850,174776,Freehold,,Land only,,0.260532,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,689,Primary School,Southville Primary School,Southville Primary School Myrtle Annexe Myrtle Street Southville Bristol BS3 1JG,,Myrtle Street,Bristol,BS3 1JG,Southville,357779,171521,Freehold,,Land and Building(s),1941,0.625031,Direct Service,Yes
"Bristol, City of",2/2/2024,692,Primary School,Ashton Gate Primary School,Ashton Gate Primary School Ashton Gate Road Ashton Gate Bristol BS3 1SZ,,Ashton Gate Road,Bristol,BS3 1SZ,Southville,357389,171752,Freehold,,Land and Building(s),2929.9,0.552721,Direct Service,Yes
"Bristol, City of",2/2/2024,705,Primary School,Southville Primary School,Southville Primary School Merrywood Road Southville Bristol BS3 1EB,,Merrywood Road,Bristol,BS3 1EB,Southville,358108,171756,Freehold,,Land and Building(s),1364.2,0.339358,Direct Service,Yes
"Bristol, City of",2/2/2024,709,Primary School,Holy Cross RC VA Primary School - School Buildings And Part Of Playing Field,Holy Cross RC VA Primary School - School Buildings And Part Of Playing Field Dean Lane Bedminster Bristol BS3 1DB,,Dean Lane,Bristol,BS3 1DB,Southville,358481,171764,Education Acts Agt,,Land and Building(s),1459.5,0.605571,Direct Service,Yes
"Bristol, City of",2/2/2024,607,Land-Playingfield/Playground/Sports,Playing Fields At Rodney Road,Playing Fields At Rodney Road St George Bristol,,Rodney Road,Bristol, ,St George Central,363567,173883,Freehold,,Land only,,1.055998,Direct Service,Yes
"Bristol, City of",2/2/2024,648,Nursery School,Redcliffe Childrens Centre And Maintained Nursery School,Redcliffe Childrens Centre And Maintained Nursery School Ground Floor Spencer House Ship Lane Redcliff Bristol BS1 6RR,,Ship Lane,Bristol,BS1 6RR,Central,359169,172042,Leasehold,,Building(s) only,628,0.138659,Direct Service,Yes
"Bristol, City of",2/2/2024,650,Secondary School,St Mary Redcliffe And Temple CE VA Secondary School,St Mary Redcliffe And Temple CE VA Secondary School Somerset Square Redcliffe Bristol BS1 6RT,,Somerset Square,Bristol,BS1 6RT,Central,359228,172090,Education Acts Agt,,Land and Building(s),23806.7,2.090707,Direct Service,Yes
"Bristol, City of",2/2/2024,654,Primary School,Barton Hill Academy,Barton Hill Academy Queen Ann Road Barton Hill Bristol BS5 9TX,,Queen Ann Road,Bristol,BS5 9TX,Lawrence Hill,360788,172880,Freehold,,Land and Building(s),3413.9,1.542799,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,967,Land-Car/Lorry Park,Harden Road Public Car Park,Harden Road Public Car Park Harden Road Stockwood Bristol BS14 8PL,,Harden Road,Bristol,BS14 8PL,Stockwood,362076,168326,Freehold,,Land only,,0.063931,Direct Service,Yes
"Bristol, City of",2/2/2024,894,Childrens Homes,Silbury House,Silbury House 89 Tarnock Avenue Hengrove Bristol BS14 9RZ,89,Tarnock Avenue,Bristol,BS14 9RZ,Hengrove & Whitchurch Park,360175,169164,Freehold,,Land and Building(s),364.2,0.11399,Direct Service,Yes
"Bristol, City of",2/2/2024,899,Community Centre/Facilities,Sturminster Road Community Centre And Car Park,Sturminster Road Community Centre And Car Park Sturminster Road Stockwood Bristol BS14 8AU,,Sturminster Road,Bristol,BS14 8AU,Stockwood,361587,169084,Freehold,,Land and Building(s),624.9,0.178328,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,901,Land-Playingfield/Playground/Sports,St Mary Redcliffe And Temple Playing Field - North Part,St Mary Redcliffe And Temple Playing Field - North Part Stockwood Road Brislington Bristol,,,, ,Brislington West,362724,169460,Freehold,,Land only,,12.673811,Direct Service,Yes
"Bristol, City of",2/2/2024,905,Land-Playingfield/Playground/Sports,St Mary Redcliffe And Temple Playing Field - South Part,St Mary Redcliffe And Temple Playing Field - South Part Stockwood Road Brislington Bristol,,,, ,Brislington West,362708,169252,Freehold,,Land only,,3.7891,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,907,Sports Building/Hall/Facility,St Mary Redcliffe And Temple Playing Field - Clubhouse Pavilion,St Mary Redcliffe And Temple Playing Field - Clubhouse Pavilion Hungerford Road Brislington Bristol,,,, ,Brislington West,362623,169635,Freehold,,Land and Building(s),,0.0262,Indirect Service / Non-Investment Letting(s),
