Organisation Name,Effective Date,Property ID,Property Type,Property Name,Property Name/Address (Where no UPRN),Street Number,Street,Town / Post Town,Postcode,Ward,Geo X (Easting),Geo Y (Northing),Tenure Type,Lease Out,Vacant,Holding Type,Building Size - GIA (M2),Site Area (Hectares),Occupied by Council / Direct Service Property,Purpose / Asset Category,Post Code,EPC Rating,Council Tax,Key Features,Property Rent/Sale History,Base Price,New Price,Effective Year,Price Per Sq Meter,Property History Count,EPC Category
"Bristol, City of",2022-07-01,689,Primary School,Southville Primary School,Southville Primary School Myrtle Annexe Myrtle Street Southville Bristol BS3 1JG,,Myrtle Street,Bristol,BS3 1JG,Southville,357779.0,171521.0,Freehold,,,Land And Building(S),1941.0,0.625031,Yes,Direct Service,,G,2200.0,,"2013, 2014, 2016, 2018, 2021, 2024",39919.02,,2022.0,20.566213292117464,6,Low
"Bristol, City of",2022-07-01,692,Primary School,Ashton Gate Primary School,Ashton Gate Primary School Ashton Gate Road Ashton Gate Bristol BS3 1SZ,,Ashton Gate Road,Bristol,BS3 1SZ,Southville,357389.0,171752.0,Freehold,,,Land And Building(S),2929.9,0.552721,Yes,Direct Service,,G,2200.0,,"2012, 2016, 2019, 2021, 2024",60091.83,,2022.0,20.5098569917062,5,Low
"Bristol, City of",2022-07-01,705,Primary School,Southville Primary School,Southville Primary School Merrywood Road Southville Bristol BS3 1EB,,Merrywood Road,Bristol,BS3 1EB,Southville,358108.0,171756.0,Freehold,,,Land And Building(S),1364.2,0.339358,Yes,Direct Service,,E,1800.0,,"2014, 2016, 2019, 2020, 2021, 2023",40775.04,,2022.0,29.889341738747984,6,Low
"Bristol, City of",2022-07-01,709,Primary School,Holy Cross RC VA Primary School - School Buildings And Part Of Playing Field,Holy Cross RC VA Primary School - School Buildings And Part Of Playing Field Dean Lane Bedminster Bristol BS3 1DB,,Dean Lane,Bristol,BS3 1DB,Southville,358481.0,171764.0,Education Acts Agt,,,Land And Building(S),1459.5,0.605571,Yes,Direct Service,,G,2200.0,,"2013, 2015, 2016, 2021, 2022, 2024",31408.92,,2022.0,21.52032887975334,6,Low
"Bristol, City of",2022-07-01,648,Nursery School,Redcliffe Childrens Centre And Maintained Nursery School,Redcliffe Childrens Centre And Maintained Nursery School Ground Floor Spencer House Ship Lane Redcliffe Bristol BS1 6RR,,Ship Lane,Bristol,BS1 6RR,Central,359169.0,172042.0,Leasehold,,,Building(S) Only,628.0,0.138659,Yes,Direct Service,,G,2200.0,,"2015, 2016, 2017, 2021, 2023, 2024",22644.3,,2022.0,36.0578025477707,6,Low
"Bristol, City of",2022-07-01,650,Secondary School,St Mary Redcliffe And Temple CE VA Secondary School,St Mary Redcliffe And Temple CE VA Secondary School Somerset Square Redcliffe Bristol BS1 6RT,,Somerset Square,Bristol,BS1 6RT,Central,359228.0,172090.0,Education Acts Agt,,,Land And Building(S),23806.7,2.090707,Yes,Direct Service,,G,2200.0,,"2010, 2012, 2013, 2016, 2021",399096.2,,2022.0,16.764028613793595,5,Low
"Bristol, City of",2022-07-01,654,Primary School,Barton Hill Academy,Barton Hill Academy Queen Ann Road Barton Hill Bristol BS5 9TX,,Queen Ann Road,Bristol,BS5 9TX,Lawrence Hill,360788.0,172880.0,Freehold,,,Land And Building(S),3413.9,1.542799,,Indirect Service / Non-Investment Letting(s),,F,2000.0,,"2011, 2016, 2021, 2023",116641.35,,2022.0,34.166598318638506,4,Low
"Bristol, City of",2022-07-01,967,Land-Car/Lorry Park,Harden Road Public Car Park,Harden Road Public Car Park Harden Road Stockwood Bristol BS14 8PL,,Harden Road,Bristol,BS14 8PL,Stockwood,362076.0,168326.0,Freehold,,,Land Only,184.95,0.063931,Yes,Direct Service,,,,,"2011, 2016, 2021, 2025",,,2022.0,0.0,4,Unknown
"Bristol, City of",2022-07-01,894,Childrens Homes,Silbury House,Silbury House 89 Tarnock Avenue Hengrove Bristol BS14 9RZ,89.0,Tarnock Avenue,Bristol,BS14 9RZ,Hengrove & Whitchurch Park,360175.0,169164.0,Freehold,,,Land And Building(S),364.2,0.11399,Yes,Direct Service,,E,1800.0,,"2015, 2016, 2017, 2021, 2025",8794.02,,2022.0,24.146128500823725,5,Low
"Bristol, City of",2022-07-01,899,Community Centre/Facilities,Sturminster Road Community Centre And Car Park,Sturminster Road Community Centre And Car Park Sturminster Road Stockwood Bristol BS14 8AU,,Sturminster Road,Bristol,BS14 8AU,Stockwood,361587.0,169084.0,Freehold,Lease Out,,Land And Building(S),624.9,0.178328,,Indirect Service / Non-Investment Letting(s),,E,1800.0,,"2016, 2018, 2021, 2025",18266.39,,2022.0,29.230900944151063,4,Low
"Bristol, City of",2022-07-01,909,Land-Housing Non-Council Development,Elm Hays,Elm Hays - Land At Bedminster Down Bristol BS13 8DD,,,,BS13 8DD,Bishopsworth,356661.0,168921.0,Freehold Reversion,Lease Out,,Land Only,184.95,0.757383,,Indirect Service / Non-Investment Letting(s),,,,,"2016, 2021",,,2022.0,0.0,2,Unknown
"Bristol, City of",2022-07-01,912,House Service Occupancy,St Peters CE VC Primary School House,St Peters CE VC Primary School House Ellfield Close Bishopsworth Bristol BS13 8EF,,Ellfield Close,Bristol,BS13 8EF,Bishopsworth,356844.0,168745.0,Freehold,,,Land And Building(S),85.3,0.041852,Yes,Direct Service,,F,2000.0,,"2010, 2016, 2020, 2021, 2022, 2023",2809.56,,2022.0,32.937397420867526,6,Low
"Bristol, City of",2022-07-01,919,Community Centre/Facilities,Headley Park Community Centre,Headley Park Community Centre Headley Lane Headley Park Bristol BS13 7NW,,Headley Park Avenue,Bristol,BS13 7NW,Bishopsworth,357634.0,168949.0,Freehold,Lease Out,,Land And Building(S),396.8,0.102831,,Indirect Service / Non-Investment Letting(s),,F,2000.0,,"2010, 2012, 2016, 2017, 2021, 2022",5007.23,,2022.0,12.619027217741934,6,Low
"Bristol, City of",2022-07-01,920,Primary School,Headley Park Primary School,Headley Park Primary School Headley Lane Headley Park Bristol BS13 7QB,,Headley Lane,Bristol,BS13 7QB,Bishopsworth,357709.0,168949.0,Freehold,Lease Out,,Land And Building(S),2328.3,2.270429,,Indirect Service / Non-Investment Letting(s),,G,2200.0,,"2015, 2016, 2019, 2021",93453.93,,2022.0,40.13826826439891,4,Low
"Bristol, City of",2022-07-01,921,House/Houses,Headley Park Primary School House,Headley Park Primary School House Headley Lane Headley Park Bristol BS13 7QB,,Headley Park Avenue,Bristol,BS13 7QB,Bishopsworth,357738.0,168990.0,Freehold,Lease Out,,Land And Building(S),89.0,0.040756,,Indirect Service / Non-Investment Letting(s),,G,2200.0,,"2013, 2016, 2017, 2018, 2020, 2021, 2024, 2025",1594.48,,2022.0,17.91550561797753,8,Low
"Bristol, City of",2022-07-01,922,Scout/Guide Building Land,Headley Park Primary School - Scout Hut Land,Headley Park Primary School - Scout Hut Land Headley Lane Headley Park Bristol BS13 7QB,,Headley Park Avenue,Bristol,BS13 7QB,Bishopsworth,357735.0,169031.0,Freehold,Lease Out,,Land Only,0.0,0.042841,,Indirect Service / Non-Investment Letting(s),,E,1800.0,,"2011, 2014, 2016, 2018, 2019, 2021",0.0,,2022.0,0.0,6,Low
"Bristol, City of",2022-07-01,570,Secondary School,The City Academy ,The City Academy  Russell Town Avenue  Moorfields Bristol  BS5 9JH,,Russell Town Avenue,Bristol,BS5 9JH,Easton,361105.0,173625.0,Freehold Reversion,Lease Out,,Land And Building(S),0.0,4.657278,,Indirect Service / Non-Investment Letting(s),,F,2000.0,,"2016, 2018, 2021, 2023, 2025",0.0,,2022.0,0.0,5,Low
"Bristol, City of",2022-07-01,573,Day Nursery,Easton Community Childrens Centre,Easton Community Childrens Centre Russell Town Avenue Moorfields Bristol BS5 9JF,,Russell Town Avenue,Bristol,BS5 9JF,Easton,361049.0,173684.0,Freehold,Lease Out,,Land And Building(S),0.0,0.159685,,Indirect Service / Non-Investment Letting(s),,F,2000.0,,"2012, 2014, 2016, 2020, 2021, 2022",0.0,,2022.0,0.0,6,Low
"Bristol, City of",2022-07-01,584,Offices,Redfield House,Redfield House Verrier Road Redfield Bristol BS5 9LH,,Verrier Road,Bristol,BS5 9LH,Easton,361403.0,173430.0,Freehold,,,Land And Building(S),161.0,0.0195,Yes,Direct Service,,A,1000.0,"Private Parking, Meeting Rooms","2012, 2016, 2017, 2018, 2019, 2021, 2023",6753.42,,2022.0,41.946708074534165,7,High
"Bristol, City of",2022-07-01,588,Primary School,Redfield Educate Together Primary Academy,Redfield Educate Together Primary Academy Avonvale Road Redfield Bristol BS5 9RH,,Avonvale Road,Bristol,BS5 9RH,Easton,361517.0,173342.0,Freehold Reversion,Lease Out,,Land And Building(S),184.95,0.4129,,Indirect Service / Non-Investment Letting(s),,,,,"2012, 2013, 2016, 2019, 2021, 2023",,,2022.0,0.0,6,Unknown
"Bristol, City of",2022-07-01,590,Library,St George Library,St George Library Church Road St George Bristol BS5 8AL,,Church Road,Bristol,BS5 8AL,St George West,362291.0,173650.0,Freehold,,,Land And Building(S),335.8,0.228075,Yes,Direct Service,,F,2000.0,,"2015, 2016, 2017, 2019, 2021, 2025",8663.59,,2022.0,25.799851101846336,6,Low
"Bristol, City of",2022-07-01,964,Childrens Homes,Lacey House,Lacey House 97 Lacey Road Stockwood Bristol BS14 8NB,97.0,Lacey Road,Bristol,BS14 8NB,Stockwood,362737.0,168730.0,Freehold,,,Land And Building(S),211.0,0.1035,Yes,Direct Service,,F,2000.0,,"2013, 2016, 2019, 2021, 2024",4744.12,,2022.0,22.48398104265403,5,Low
"Bristol, City of",2022-07-01,965,Scout/Guide Building Land,Harrington Road Scout Premises,Harrington Road Scout Premises Harrington Road Stockwood Bristol BS14 8JZ,,,,BS14 8JZ,Stockwood,362009.0,168602.0,Freehold,Lease Out,,Land Only,184.95,0.1506,,Indirect Service / Non-Investment Letting(s),,,,,"2015, 2016, 2018, 2021, 2022, 2023, 2024, 2025",,,2022.0,0.0,8,Unknown
"Bristol, City of",2022-07-01,966,Library,Stockwood Library,Stockwood Library Stockwood Road Stockwood Bristol BS14 8PL,,Stockwood Road,Bristol,BS14 8PL,Stockwood,362048.0,168329.0,Freehold,,,Land And Building(S),393.0,0.105935,Yes,Direct Service,,F,2000.0,,"2010, 2013, 2016, 2019, 2021, 2023",4616.68,,2022.0,11.747277353689569,6,Low
"Bristol, City of",2022-07-01,1151,Primary School,Willow Park CE VC School - Playground No 1 And Amphitheatre,Willow Park CE VC School - Playground No 1 And Amphitheatre Upper Church Lane St Michaels Bristol BS2 8BE,,Park Lane,Bristol,BS2 8BE,Central,358481.0,173230.0,Freehold,,,Land Only,184.95,0.155416,Yes,Direct Service,,,,,"2015, 2016, 2017, 2021, 2022",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,1153,House Service Occupancy,Broomhill Junior Infants School House,Broomhill Junior Infants School House 217 Allison Road Brislington  Bristol BS4 4PA,217.0,Allison Road,Bristol,BS4 4PA,Brislington East,362619.0,171340.0,Freehold,,,Land And Building(S),84.6,0.0186,Yes,Direct Service,,F,2000.0,,"2012, 2016, 2017, 2018, 2021, 2022",1892.53,,2022.0,22.37033096926714,6,Low
"Bristol, City of",2022-07-01,1422,Land-Car/Lorry Park,Callington Road Public Car Park,Callington Road Public Car Park West Town Lane Brislington Bristol BS4 5BE,,West Town Lane,Bristol,BS4 5BE,Brislington West,362125.0,170473.0,Freehold,,,Land Only,184.95,0.047508,Yes,Direct Service,,,,,"2011, 2014, 2015, 2016, 2021",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,828,Library,Bishopsworth Library,Bishopsworth Library Bishopsworth Road Bishopsworth Bristol BS13 7LN,,Bishopsworth Road,Bristol,BS13 7LN,Bishopsworth,357200.0,169070.0,Freehold,,,Land And Building(S),257.0,0.147363,Yes,Direct Service,,F,2000.0,,"2010, 2013, 2016, 2020, 2021, 2024",9144.11,,2022.0,35.580194552529186,6,Low
"Bristol, City of",2022-07-01,829,Special School,Knowle DGE Special School,Knowle DGE Special School Leinster Avenue  Knowle  Bristol  BS4 1NN,,Leinster Avenue,Bristol,BS4 1NN,Filwood,358670.0,169718.0,Freehold,Lease Out,,Land And Building(S),4493.08,2.758369,,Indirect Service / Non-Investment Letting(s),,E,1800.0,,"2015, 2016, 2018, 2021, 2023, 2024",98343.89,,2022.0,21.887856437009802,6,Low
"Bristol, City of",2022-07-01,831,Nursery School,Knowle West Early Years Centre,Knowle West Early Years Centre Leinster Avenue Knowle Bristol BS4 1NN,,Leinster Avenue,Bristol,BS4 1NN,Filwood,358758.0,169742.0,Freehold,,,Land And Building(S),2199.2,0.678423,Yes,Direct Service,,G,2200.0,,"2012, 2015, 2016, 2020, 2021",108345.67,,2022.0,49.26594670789378,5,Low
"Bristol, City of",2022-07-01,133262,Primary School,St Pius X RC VA Primary School - Playing Field,St Pius X RC VA Primary School - Playing Field Gatehouse Avenue Withywood Bristol BS13 9AB,,Gatehouse Avenue,Bristol,BS13 9AB,Hartcliffe & Withywood,357100.0,168096.0,Freehold,,,Land Only,184.95,0.7006,Yes,Direct Service,,,,,"2010, 2011, 2016, 2021, 2022",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,847,Day Centre,Bristol Community Links South Day Centre,Bristol Community Links South Day Centre Langhill Avenue Knowle Bristol BS4 1TN,,Langhill Avenue,Bristol,BS4 1TN,Filwood,358474.0,169066.0,Freehold,,,Land And Building(S),2766.15,0.4712,Yes,Direct Service,,E,1800.0,,"2010, 2011, 2016, 2017, 2019, 2020, 2021, 2024",122693.05,,2022.0,44.35516873633028,8,Low
"Bristol, City of",2022-07-01,851,House/Houses,Greenfield Primary School House,Greenfield Primary School House Novers Lane Knowle West Bristol BS4 1QW,,Novers Lane,Bristol,BS4 1QW,Filwood,358459.0,169319.0,Freehold,Lease Out,,Land And Building(S),89.8,0.04265,,Indirect Service / Non-Investment Letting(s),,E,1800.0,,"2011, 2016, 2020, 2021, 2023",2684.58,,2022.0,29.89510022271715,5,Low
"Bristol, City of",2022-07-01,770,Library,Marksbury Road Library,Marksbury Road Library Marksbury Road Bedminster Bristol BS3 5LG,,Marksbury Road,Bristol,BS3 5LG,Windmill Hill,358227.0,170695.0,Freehold,,,Land And Building(S),167.1,0.0821,Yes,Direct Service,,G,2200.0,,"2010, 2011, 2014, 2016, 2021, 2022",4126.24,,2022.0,24.693237582286056,6,Low
"Bristol, City of",2022-07-01,771,Primary School,Parson Street Primary School,Parson Street Primary School Bedminster Road Bedminster Bristol BS3 5NR,,Bedminster Road,Bristol,BS3 5NR,Filwood,358025.0,170555.0,Freehold,Lease Out,,Land And Building(S),1811.0,0.756742,,Indirect Service / Non-Investment Letting(s),,G,2200.0,,"2011, 2012, 2016, 2021, 2022, 2023",25383.45,,2022.0,14.016261733848703,6,Low
"Bristol, City of",2022-07-01,772,House/Houses,Parson Street School Caretakers House,Parson Street School Caretakers House 46 Parson Street Bedminster Bristol BS3 5QG,46.0,Parson Street,Bristol,BS3 5QG,Filwood,358004.0,170492.0,Freehold,Lease Out,,Land And Building(S),93.8,0.0392,,Indirect Service / Non-Investment Letting(s),,G,2200.0,,"2012, 2014, 2016, 2021, 2023",1975.31,,2022.0,21.058742004264392,5,Low
"Bristol, City of",2022-07-01,774,Land-Hospital/Health Centre/Surgery,Knowle West Health Park,Knowle West Health Park Downton Road Knowle Bristol BS4 1WH,,Downton Road,Bristol,BS4 1WH,Filwood,358675.0,170105.0,Freehold,Lease Out,,Land Only,0.0,4.408854,,Indirect Service / Non-Investment Letting(s),,G,2200.0,,"2011, 2015, 2016, 2021, 2023",0.0,,2022.0,0.0,5,Low
"Bristol, City of",2022-07-01,778,Community Centre/Facilities,Jubilee Hall,Jubilee Hall Wedmore Vale Bedminster Bristol BS3 5HX,,Wedmore Vale,Bristol,BS3 5HX,Windmill Hill,359256.0,170697.0,Freehold,Lease Out,,Land And Building(S),155.5,0.05215,,Indirect Service / Non-Investment Letting(s),,E,1800.0,,"2011, 2016, 2020, 2021, 2024, 2025",2944.36,,2022.0,18.934790996784567,6,Low
"Bristol, City of",2022-07-01,136553,Land/Bldgs Held For Developement,Lockleaze Police Station And Car Park,Lockleaze Police Station And Car Park Gainsborough Square Lockleaze Bristol BS7 9XA,30.0,Gainsborough Square,Bristol,BS7 9XA,Lockleaze,361075.0,177003.0,Freehold,,,Land And Building(S),184.95,0.158457,,Indirect Service / Non-Investment Letting(s),,,,,"2014, 2015, 2016, 2021, 2024",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,793,Primary School,Knowle Park Primary School,Knowle Park Primary School Queenshill Road Knowle Bristol BS4 2XG,,Queenshill Road,Bristol,BS4 2XG,Knowle,360228.0,170458.0,Freehold,,,Land And Building(S),4431.0,0.948867,Yes,Direct Service,,G,2200.0,,"2016, 2019, 2021, 2022, 2024",73173.31,,2022.0,16.513949447077408,5,Low
"Bristol, City of",2022-07-01,795,House/Houses,Knowle Park Primary School House,Knowle Park Primary School House 70 Queenshill Road Knowle Bristol BS4 2XQ,70.0,Queenshill Road,Bristol,BS4 2XQ,Knowle,360204.0,170403.0,Freehold,,,Land And Building(S),88.3,0.047336,Yes,Direct Service,,F,2000.0,,"2010, 2012, 2016, 2021",1926.67,,2022.0,21.819592298980748,4,Low
"Bristol, City of",2022-07-01,797,Community Centre/Facilities,Knowle Community Centre,Knowle Community Centre Crossways Road Knowle Bristol BS4 2SS,,Crossways Road,Bristol,BS4 2SS,Knowle,360388.0,170425.0,Freehold,Lease Out,,Land And Building(S),399.0,0.200971,,Indirect Service / Non-Investment Letting(s),,G,2200.0,,"2010, 2015, 2016, 2021, 2022",10220.04,,2022.0,25.614135338345868,5,Low
"Bristol, City of",2022-07-01,925,Offices,Redhouse Office,Redhouse Office Heggard Close Withywood Bristol BS13 7SE,,,,BS13 7SE,Hartcliffe & Withywood,357206.0,168301.0,Freehold,Lease Out,,Land And Building(S),1278.0,0.737954,,Indirect Service / Non-Investment Letting(s),,C,1400.0,"Meeting Rooms, Modern Kitchen","2014, 2015, 2016, 2021, 2022, 2023, 2025",29483.8,,2022.0,23.070266040688576,7,Medium
"Bristol, City of",2022-07-01,929,Primary School,Fair Furlong Primary School,Fair Furlong Primary School Vowell Close Bishopsworth Bristol BS13 9HX,,Vowell Close,Bristol,BS13 9HS,Hartcliffe & Withywood,357565.0,167809.0,Freehold,,,Land And Building(S),2772.98,1.964659,Yes,Direct Service,,E,1800.0,,"2015, 2016, 2019, 2021",66624.57,,2022.0,24.026343500494054,4,Low
"Bristol, City of",2022-07-01,128262,Secondary School,Merchants Academy,Merchants Academy Molesworth Drive Withywood Bristol BS13 9BL,,Gatehouse Avenue,Bristol,BS13 9AJ,Hartcliffe & Withywood,357487.0,168056.0,Freehold Reversion,Lease Out,,Land And Building(S),184.95,9.704028,,Indirect Service / Non-Investment Letting(s),,,,,"2012, 2015, 2016, 2018, 2020, 2021",,,2022.0,0.0,6,Unknown
"Bristol, City of",2022-07-01,932,Day Centre,23 Vowell Close,23 Vowell Close Bishopsworth Bristol BS13 9HS,23.0,Vowell Close,Bristol,BS13 9HS,Hartcliffe & Withywood,357648.0,167739.0,Freehold,,,Land And Building(S),225.7,0.221053,Yes,Direct Service,,G,2200.0,,"2013, 2015, 2016, 2018, 2020, 2021",10318.55,,2022.0,45.71798848028356,6,Low
"Bristol, City of",2022-07-01,854,Community Centre/Facilities,Former Eagle House Youth Centre,Former Eagle House Youth Centre Newquay Road Knowle Bristol BS4 1EF,,,,BS4 1EF,Filwood,359834.0,169680.0,Freehold,Lease Out,,Land And Building(S),356.0,0.448884,,Indirect Service / Non-Investment Letting(s),,F,2000.0,,"2010, 2016, 2021, 2022",12035.71,,2022.0,33.80817415730337,4,Low
"Bristol, City of",2022-07-01,855,Library,Filwood Library,Filwood Library Filwood Broadway Filwood Bristol BS4 1JN,,Filwood Broadway,Bristol,BS4 1JN,Filwood,359346.0,169690.0,Freehold,,,Land And Building(S),311.0,0.072459,Yes,Direct Service,,F,2000.0,,"2013, 2014, 2016, 2021",6509.3,,2022.0,20.930225080385853,4,Low
"Bristol, City of",2022-07-01,856,Community Centre/Facilities,Filwood Community Centre,Filwood Community Centre Barnstaple Road Knowle Bristol BS4 1JP,,Barnstaple Road,Bristol,BS4 1JP,Filwood,359329.0,169796.0,Freehold,Lease Out,,Land And Building(S),1436.4,0.472061,,Indirect Service / Non-Investment Letting(s),,E,1800.0,,"2010, 2014, 2016, 2018, 2019, 2021, 2022",47799.07,,2022.0,33.27699108883319,7,Low
"Bristol, City of",2022-07-01,859,Primary School,School Of Christ The King RC VA,School Of Christ The King RC VA Hartcliffe Road Filwood  Bristol BS4 1HD,,Hartcliffe Road,Bristol,BS4 1HD,Filwood,359300.0,169580.0,Education Acts Agt,,,Land And Building(S),1381.06,0.619957,Yes,Direct Service,,F,2000.0,,"2012, 2016, 2017, 2018, 2021",29054.71,,2022.0,21.037978074812102,5,Low
"Bristol, City of",2022-07-01,864,House/Houses,Oasis Academy Connaught School House,Oasis Academy Connaught School House 1 Leinster Avenue Knowle Bristol BS4 1NH,1.0,Leinster Avenue,Bristol,BS4 1NH,Filwood,359265.0,170021.0,Freehold Reversion,Lease Out,,Land And Building(S),87.4,0.032747,,Indirect Service / Non-Investment Letting(s),,G,2200.0,,"2016, 2021, 2024",2491.16,,2022.0,28.502974828375283,3,Low
"Bristol, City of",2022-07-01,871,Primary School,Ilminster Avenue E-Act Primary Academy,Ilminster Avenue E-Act Primary Academy Ilminster Avenue Knowle Bristol BS4 1BX,,Ilminster Avenue,Bristol,BS4 1BX,Knowle,360064.0,169888.0,Freehold Reversion,Lease Out,,Land And Building(S),1780.7,1.401163,,Indirect Service / Non-Investment Letting(s),,E,1800.0,,"2012, 2013, 2016, 2017, 2021, 2024",36387.58,,2022.0,20.434424664457797,6,Low
"Bristol, City of",2022-07-01,120951,Childrens Centre,Hillfields Childrens Centre,Hillfields Childrens Centre Minerva Primary Academy The Greenway Hillfields Park Bristol BS16 4HA,,The Greenway,Bristol,BS16 4HA,Hillfields,364272.0,175000.0,User Rights,,,Building(S) Only,291.3,0.010604,Yes,Direct Service,,F,2000.0,,"2014, 2015, 2016, 2018, 2021",6177.06,,2022.0,21.205149330587023,5,Low
